#ObjectID	MJD	Range	Phase angle	RA	DE	dRA	dDE	Length	Beta	A*rho	m_abs	m_app	Luminosity	Shadow	Lon	Lat
#	d	m	deg	deg	deg	arcsec / s	arcsec / s	arcsec	--	--	--	mag	mag	--	deg	deg
00016	60233.582564271	7523341.46614	0.25685	6.27018	46.16765	190.36828	-129.29404	1.59808	0.67408	2.52828	30.05798	30.08687	0.0	False	132.03265	46.46132
00017	60233.582564271	7522949.61421	0.33739	14.93782	42.21716	169.34042	-139.13307	1.52199	0.67408	2.52828	30.05798	30.10719	0.0	False	140.71646	42.50705
00018	60233.582564271	7522682.73002	0.41506	22.51837	37.69362	152.79177	-146.33827	1.46921	0.67408	2.52828	30.05798	30.1316	0.0	False	148.30553	37.97389
00019	60233.582564271	7522534.03489	0.49044	29.18971	32.74157	140.35013	-151.49246	1.43413	0.67408	2.52828	30.05798	30.1597	0.0	False	154.97951	33.00615
00020	60233.582564271	7522494.25656	0.56398	35.13757	27.47368	131.51687	-155.02804	1.4118	0.67408	2.52828	30.05798	30.19122	0.0	False	160.92577	27.71646
00021	60233.582564271	7522552.54399	0.63608	40.53124	21.97602	125.85007	-157.24197	1.39863	0.67408	2.52828	30.05798	30.22598	0.0	False	166.3148	22.19116
00022	60233.582564271	7522697.41026	0.707	45.51653	16.3153	123.03743	-158.31808	1.39241	0.67408	2.52828	30.05798	30.26384	0.0	False	171.29326	16.49755
00023	60233.582564271	7522917.61905	0.77697	50.21841	10.54424	122.91685	-158.34558	1.39204	0.67408	2.52828	30.05798	30.30471	0.0	False	175.98665	10.68931
00024	60233.582564271	7523202.95654	0.84615	54.74579	4.70644	125.4807	-157.32869	1.3975	0.67408	2.52828	30.05798	30.3485	0.0	False	-179.4958	4.81127
00025	60233.582564271	7523544.81834	0.91466	59.19714	-1.15966	130.87551	-155.18725	1.40976	0.67408	2.52828	30.05798	30.39513	0.0	False	-175.05548	-1.0967
00026	60233.582564271	7523936.63646	0.9826	63.66661	-7.01823	139.39876	-151.74771	1.43095	0.67408	2.52828	30.05798	30.44454	0.0	False	-170.59815	-6.99728
00027	60233.582564271	7524374.01161	1.05005	68.24919	-12.83257	151.47927	-146.72599	1.46451	0.67408	2.52828	30.05798	30.49666	0.0	False	-166.02885	-12.85235
00028	60233.582564271	7524854.68258	1.11705	73.0467	-18.56285	167.6124	-139.70473	1.51528	0.67408	2.52828	30.05798	30.55139	0.0	False	-161.24575	-18.62085
00029	60233.582564271	7525378.22226	1.18365	78.17344	-24.16255	188.18942	-130.11752	1.58883	0.67408	2.52828	30.05798	30.60866	0.0	False	-156.13454	-24.25531
00030	60233.582564271	7525945.52557	1.24988	83.76156	-29.57418	213.14007	-117.2684	1.68938	0.67408	2.52828	30.05798	30.66834	0.0	False	-150.56296	-29.69774
00031	60233.582564271	7526558.20841	1.31575	89.96566	-34.72465	241.36079	-100.43627	1.81544	0.67408	2.52828	30.05798	30.73032	0.0	False	-144.37598	-34.87504
00032	60233.582564271	7527217.84211	1.38127	96.96233	-39.51881	270.12772	-79.11834	1.95469	0.67408	2.52828	30.05798	30.79444	0.0	False	-137.39611	-39.69254
00033	60233.582564271	7527925.13395	1.44644	104.93776	-43.83262	295.07126	-53.38656	2.08237	0.67408	2.52828	30.05798	30.86051	0.0	False	-129.43538	-44.02708
00034	60233.582564271	7528679.2225	1.51125	114.05267	-47.5093	311.2535	-24.17193	2.16799	0.67408	2.52828	30.05798	30.92831	0.0	False	-120.33007	-47.72297
00035	60233.582564271	7529476.91462	1.57566	124.36922	-50.36313	315.00544	6.75353	2.18804	0.67408	2.52828	30.05798	30.99757	0.0	False	-110.01404	-50.59531
00036	60233.582564271	7530312.20956	1.63964	135.74971	-52.20195	305.4325	37.16787	2.13671	0.67408	2.52828	30.05798	31.06796	0.0	False	-98.62135	-52.45202
00037	60233.582564271	7531175.91155	1.70312	147.78379	-52.87177	284.77949	64.98463	2.02847	0.67408	2.52828	30.05798	31.13911	0.0	False	-86.56191	-53.13824
00038	60233.582564271	7532055.45586	1.76603	159.8446	-52.30978	257.50946	88.77985	1.89155	0.67408	2.52828	30.05798	31.21055	0.0	False	-74.46721	-52.5897
00039	60233.582564271	7532935.09717	1.82825	171.29609	-50.57042	228.51029	108.02881	1.75527	0.67408	2.52828	30.05798	31.28177	0.0	False	-62.98108	-50.85956
00040	60233.582564271	7533796.16675	1.88961	181.70552	-47.80284	201.48446	122.96429	1.63919	0.67408	2.52828	30.05798	31.35215	0.0	False	-52.54278	-48.09621
00041	60233.582564271	7534617.74143	1.9499	190.91477	-44.19852	178.38417	134.22973	1.55032	0.67408	2.52828	30.05798	31.42098	0.0	False	-43.31323	-44.49076
00042	60233.582564271	7535377.39531	2.00881	198.97405	-39.94485	159.77321	142.5598	1.487	0.67408	2.52828	30.05798	31.48747	0.0	False	-35.24197	-40.23032
00043	60233.582564271	7536052.12372	2.06589	206.03884	-35.20149	145.45768	148.60222	1.44405	0.67408	2.52828	30.05798	31.55073	0.0	False	-28.17192	-35.47426
00044	60233.582564271	7536619.47382	2.12055	212.29526	-30.09462	134.96724	152.85916	1.41609	0.67408	2.52828	30.05798	31.60976	0.0	False	-21.91521	-30.34864
00045	60233.582564271	7537058.58096	2.1719	217.92092	-24.72142	127.82094	155.68822	1.39887	0.67408	2.52828	30.05798	31.66344	0.0	False	-16.29281	-24.95073
00046	60233.582564271	7537351.31605	2.21864	223.07213	-19.15614	123.64065	157.32407	1.38955	0.67408	2.52828	30.05798	31.71051	0.0	False	-11.14738	-19.35522
00047	60233.582564271	7537483.25884	2.25892	227.88265	-13.45667	122.19104	157.89941	1.38651	0.67408	2.52828	30.05798	31.74946	0.0	False	-6.34455	-13.62076
00048	60233.582564271	7537444.56076	2.28994	232.46744	-7.66996	123.38891	157.45911	1.3892	0.67408	2.52828	30.05798	31.77834	0.0	False	-1.76891	-7.7954
00049	60233.582564271	7537230.61512	2.30761	236.92868	-1.83567	127.30431	155.96526	1.39809	0.67408	2.52828	30.05798	31.79432	0.0	False	2.68195	-1.9201
00050	60233.582564271	7536842.45763	2.30592	241.36126	4.01025	134.16013	153.29283	1.41465	0.67408	2.52828	30.05798	31.79281	0.0	False	7.10299	3.96774
00051	60233.582564271	7536286.93787	2.27621	245.85816	9.83247	144.32389	149.21643	1.44162	0.67408	2.52828	30.05798	31.76569	0.0	False	11.58725	9.83134
00052	60233.582564271	7535576.5373	2.20632	250.5165	15.59403	158.27385	143.38919	1.48311	0.67408	2.52828	30.05798	31.69829	0.0	False	16.23182	15.6324
00053	60233.582564271	7534729.0083	2.07992	255.44265	21.25268	176.49331	135.32107	1.54444	0.67408	2.52828	30.05798	31.56604	0.0	False	21.14305	21.32758
00005	60233.582564271	7534729.0083	1.69537	267.05725	21.22643	176.43116	135.32822	1.54413	0.67408	2.52828	30.05798	31.13035	0.0	False	32.75595	21.32758
00006	60233.582564271	7533766.6305	1.47435	272.37232	26.73131	199.13459	124.39263	1.63051	0.67408	2.52828	30.05798	30.88947	0.0	False	38.05574	26.86559
00007	60233.582564271	7532715.32642	1.2149	278.21864	32.01933	225.88635	109.84514	1.74429	0.67408	2.52828	30.05798	30.63648	0.0	False	43.88666	32.18252
00008	60233.582564271	7531603.62916	0.94548	284.76139	37.00795	254.89172	91.0181	1.87955	0.67408	2.52828	30.05798	30.41716	0.0	False	50.41468	37.19596
00009	60233.582564271	7530461.38205	0.69649	292.18476	41.58956	282.60408	67.61879	2.01792	0.67408	2.52828	30.05798	30.258	0.0	False	57.82547	41.79885
00010	60233.582564271	7529318.60997	0.48353	300.67007	45.6248	304.1738	40.08917	2.13058	0.67408	2.52828	30.05798	30.15695	0.0	False	66.30278	45.85266
00011	60233.582564271	7528204.18417	0.30717	310.34493	48.94151	314.99412	9.77516	2.18851	0.67408	2.52828	30.05798	30.09896	0.0	False	75.97764	49.18605
00012	60233.582564271	7527144.73136	0.1627	321.19329	51.34579	312.53535	-21.27129	2.17541	0.67408	2.52828	30.05798	30.06976	0.0	False	86.8375	51.60546
00013	60233.582564271	7526163.68717	0.06103	332.95456	52.65482	297.38626	-50.80248	2.0951	0.67408	2.52828	30.05798	30.05967	0.0	False	98.62308	52.92768
00014	60233.582564271	7525280.42489	0.10254	345.09968	52.74947	273.01301	-76.97351	1.96984	0.67408	2.52828	30.05798	30.06271	0.0	False	110.80199	53.03259
00015	60233.582564271	7524509.76448	0.19471	356.96462	51.61971	244.33432	-98.76074	1.83013	0.67408	2.52828	30.05798	30.07476	0.0	False	122.70277	51.90917
00016	60233.582564271	7523861.72638	0.28422	7.98495	49.3689	215.85522	-116.01917	1.7018	0.67408	2.52828	30.05798	30.0932	0.0	False	133.75353	49.66023
00017	60233.582564271	7523341.46614	0.36895	17.85585	46.1728	190.47788	-129.21619	1.59841	0.67408	2.52828	30.05798	30.11655	0.0	False	143.64555	46.46132
00018	60233.582564271	7522949.61421	0.44959	26.52796	42.22619	169.43994	-139.0684	1.52224	0.67408	2.52828	30.05798	30.14394	0.0	False	152.32936	42.50705
00019	60233.582564271	7522682.73002	0.52697	34.11297	37.70588	152.87856	-146.2844	1.46939	0.67408	2.52828	30.05798	30.17486	0.0	False	159.91843	37.97389
00020	60233.582564271	7522534.03489	0.60176	40.7884	32.75649	140.42391	-151.44725	1.43424	0.67408	2.52828	30.05798	30.20896	0.0	False	166.59241	33.00615
00021	60233.582564271	7522494.25656	0.67448	46.73984	27.49081	131.57832	-154.98976	1.41187	0.67408	2.52828	30.05798	30.24603	0.0	False	172.53867	27.71646
00022	60233.582564271	7522552.54399	0.74553	52.13657	21.99499	125.90004	-157.20934	1.39867	0.67408	2.52828	30.05798	30.28591	0.0	False	177.9277	22.19116
00023	60233.582564271	7522697.41026	0.81518	57.12443	16.33583	123.0765	-158.29018	1.39242	0.67408	2.52828	30.05798	30.32848	0.0	False	-177.09384	16.49755
00024	60233.582564271	7522917.61905	0.88368	61.82844	10.56609	122.94512	-158.32185	1.39203	0.67408	2.52828	30.05798	30.37364	0.0	False	-172.40045	10.68931
00025	60233.582564271	7523202.95654	0.95119	66.35755	4.72942	125.49767	-157.30891	1.39747	0.67408	2.52828	30.05798	30.42131	0.0	False	-167.8829	4.81127
00026	60233.582564271	7523544.81834	1.01783	70.81025	-1.13571	130.87989	-155.17157	1.4097	0.67408	2.52828	30.05798	30.47138	0.0	False	-163.44258	-1.0967
00027	60233.582564271	7523936.63646	1.08369	75.28068	-6.99343	139.38839	-151.73671	1.43084	0.67408	2.52828	30.05798	30.52378	0.0	False	-158.98525	-6.99728
00028	60233.582564271	7524374.01161	1.14884	79.86381	-12.80707	151.45095	-146.72082	1.46435	0.67408	2.52828	30.05798	30.57838	0.0	False	-154.41595	-12.85235
00029	60233.582564271	7524854.68258	1.21332	84.66143	-18.5368	167.56203	-139.70729	1.51502	0.67408	2.52828	30.05798	30.63506	0.0	False	-149.63285	-18.62085
00030	60233.582564271	7525378.22226	1.27715	89.78775	-24.13611	188.11268	-130.13065	1.58845	0.67408	2.52828	30.05798	30.69369	0.0	False	-144.52164	-24.25531
00031	60233.582564271	7525945.52557	1.34033	95.37477	-29.54755	213.03424	-117.29595	1.68883	0.67408	2.52828	30.05798	30.75409	0.0	False	-138.95006	-29.69774
00032	60233.582564271	7526558.20841	1.40284	101.57696	-34.69811	241.22809	-100.48267	1.81472	0.67408	2.52828	30.05798	30.81607	0.0	False	-132.76308	-34.87504
00033	60233.582564271	7527217.84211	1.46467	108.57068	-39.49274	269.97908	-79.18741	1.95384	0.67408	2.52828	30.05798	30.87938	0.0	False	-125.78321	-39.69254
00034	60233.582564271	7527925.13395	1.52574	116.54194	-43.80756	294.92722	-53.47964	2.08151	0.67408	2.52828	30.05798	30.94374	0.0	False	-117.82248	-44.02708
00035	60233.582564271	7528679.2225	1.58599	125.65146	-47.48599	311.13929	-24.28629	2.16726	0.67408	2.52828	30.05798	31.00883	0.0	False	-108.71717	-47.72297
00036	60233.582564271	7529476.91462	1.64531	135.96173	-50.34251	314.94217	6.62486	2.18758	0.67408	2.52828	30.05798	31.07427	0.0	False	-98.40114	-50.59531
00037	60233.582564271	7530312.20956	1.70356	147.33602	-52.18505	305.42957	37.0345	2.13657	0.67408	2.52828	30.05798	31.1396	0.0	False	-87.00845	-52.45202
00038	60233.582564271	7531175.91155	1.76058	159.3654	-52.85954	284.8317	64.85622	2.02863	0.67408	2.52828	30.05798	31.20433	0.0	False	-74.94901	-53.13824
00039	60233.582564271	7532055.45586	1.81612	171.4242	-52.30276	257.60033	88.66357	1.89189	0.67408	2.52828	30.05798	31.26786	0.0	False	-62.85431	-52.5897
00040	60233.582564271	7532935.09717	1.86989	182.87662	-50.56865	228.61989	107.92816	1.75566	0.67408	2.52828	30.05798	31.32954	0.0	False	-51.36818	-50.85956
00041	60233.582564271	7533796.16675	1.92151	193.28919	-47.8059	201.59655	122.87952	1.63954	0.67408	2.52828	30.05798	31.38863	0.0	False	-40.92988	-48.09621
00042	60233.582564271	7534617.74143	1.97045	202.5027	-44.20577	178.4889	134.1592	1.5506	0.67408	2.52828	30.05798	31.44429	0.0	False	-31.70033	-44.49076
00043	60233.582564271	7535377.39531	2.01606	210.5665	-39.95563	159.86614	142.50116	1.48721	0.67408	2.52828	30.05798	31.49559	0.0	False	-23.62907	-40.23032
00044	60233.582564271	7536052.12372	2.05747	217.63558	-35.21519	145.53762	148.55319	1.4442	0.67408	2.52828	30.05798	31.54149	0.0	False	-16.55902	-35.47426
00045	60233.582564271	7536619.47382	2.09353	223.89582	-30.11073	135.03454	152.81783	1.41618	0.67408	2.52828	30.05798	31.58079	0.0	False	-10.30231	-30.34864
00046	60233.582564271	7537058.58096	2.12271	229.52478	-24.73952	127.87643	155.65308	1.39893	0.67408	2.52828	30.05798	31.61205	0.0	False	-4.67991	-24.95073
00047	60233.582564271	7537351.31605	2.14304	234.6788	-19.17593	123.68508	157.29403	1.38957	0.67408	2.52828	30.05798	31.6335	0.0	False	0.46552	-19.35522
00048	60233.582564271	7537483.25884	2.1519	239.49165	-13.47788	122.22477	157.87376	1.38651	0.67408	2.52828	30.05798	31.64276	0.0	False	5.26835	-13.62076
00049	60233.582564271	7537444.56076	2.14589	244.07837	-7.69239	123.41177	157.43745	1.38918	0.67408	2.52828	30.05798	31.63648	0.0	False	9.84399	-7.7954
00050	60233.582564271	7537230.61512	2.12062	248.54115	-1.85915	127.31544	155.94754	1.39804	0.67408	2.52828	30.05798	31.60983	0.0	False	14.29485	-1.9201
00051	60233.582564271	7536842.45763	2.07046	252.97488	3.98587	134.15784	153.27938	1.41457	0.67408	2.52828	30.05798	31.55572	0.0	False	18.71589	3.96774
00052	60233.582564271	7536286.93787	1.98835	257.47255	9.80733	144.30553	149.2081	1.44149	0.67408	2.52828	30.05798	31.46449	0.0	False	23.20015	9.83134
00053	60233.582564271	7535576.5373	1.86595	262.13124	15.56825	158.23577	143.38744	1.4829	0.67408	2.52828	30.05798	31.32502	0.0	False	27.84472	15.6324
00054	60233.582564271	7534729.0083	1.69537	267.05725	21.22643	176.43116	135.32822	1.54413	0.67408	2.52828	30.05798	31.13035	0.0	False	32.75595	21.32758
00006	60233.582564271	7534729.0083	1.36615	278.66977	21.19981	176.35367	135.35147	1.5438	0.67408	2.52828	30.05798	30.77943	0.0	False	44.36885	21.32758
00007	60233.582564271	7533766.6305	1.16008	283.98349	26.7049	199.03187	124.42954	1.63004	0.67408	2.52828	30.05798	30.58807	0.0	False	49.66864	26.86559
00008	60233.582564271	7532715.32642	0.93955	289.82774	31.9934	225.75992	109.89966	1.74367	0.67408	2.52828	30.05798	30.41287	0.0	False	55.49956	32.18252
00009	60233.582564271	7531603.62916	0.72078	296.36752	36.98288	254.75036	91.09386	1.8788	0.67408	2.52828	30.05798	30.27161	0.0	False	62.02758	37.19596
00010	60233.582564271	7530461.38205	0.51738	303.78689	41.56585	282.46572	67.71744	2.01715	0.67408	2.52828	30.05798	30.17078	0.0	False	69.43837	41.79885
00011	60233.582564271	7529318.60997	0.3363	312.26713	45.60314	304.06243	40.20866	2.12993	0.67408	2.52828	30.05798	30.10688	0.0	False	77.91568	45.85266
00012	60233.582564271	7528204.18417	0.17903	321.93611	48.92276	314.93174	9.90913	2.18811	0.67408	2.52828	30.05798	30.0722	0.0	False	87.59054	49.18605
00013	60233.582564271	7527144.73136	0.05278	332.77855	51.33093	312.53359	-21.13234	2.17533	0.67408	2.52828	30.05798	30.05924	0.0	False	98.4504	51.60546
00014	60233.582564271	7526163.68717	0.09646	344.53513	52.64477	297.44221	-50.66868	2.09533	0.67408	2.52828	30.05798	30.06217	0.0	False	110.23598	52.92768
00015	60233.582564271	7525280.42489	0.20242	356.67808	52.74483	273.11097	-76.85296	1.97026	0.67408	2.52828	30.05798	30.07609	0.0	False	122.41489	53.03259
00016	60233.582564271	7524509.76448	0.30172	8.5439	51.62057	244.45301	-98.65779	1.83063	0.67408	2.52828	30.05798	30.09755	0.0	False	134.31567	51.90917
00017	60233.582564271	7523861.72638	0.394	19.56757	49.37483	215.97593	-115.93444	1.70226	0.67408	2.52828	30.05798	30.12452	0.0	False	145.36643	49.66023
00018	60233.582564271	7523341.46614	0.48055	29.44313	46.18309	190.58881	-129.14788	1.59878	0.67408	2.52828	30.05798	30.15577	0.0	False	155.25845	46.46132
00019	60233.582564271	7522949.61421	0.5625	38.12021	42.24007	169.53581	-139.01376	1.52252	0.67408	2.52828	30.05798	30.19055	0.0	False	163.94226	42.50705
00020	60233.582564271	7522682.73002	0.64076	45.70984	37.72263	152.95823	-146.24074	1.46958	0.67408	2.52828	30.05798	30.22836	0.0	False	171.53133	37.97389
00021	60233.582564271	7522534.03489	0.71602	52.3893	32.77554	140.4882	-151.41228	1.43437	0.67408	2.52828	30.05798	30.26892	0.0	False	178.20531	33.00615
00022	60233.582564271	7522494.25656	0.78883	58.34411	27.51169	131.62861	-154.96176	1.41195	0.67408	2.52828	30.05798	30.31198	0.0	False	-175.84843	27.71646
00023	60233.582564271	7522552.54399	0.85958	63.74358	22.01733	125.93759	-157.18706	1.39872	0.67408	2.52828	30.05798	30.35738	0.0	False	-170.4594	22.19116
00024	60233.582564271	7522697.41026	0.92858	68.73364	16.35935	123.10214	-158.27283	1.39243	0.67408	2.52828	30.05798	30.405	0.0	False	-165.48094	16.49755
00025	60233.582564271	7522917.61905	0.99606	73.43935	10.59055	122.95908	-158.30901	1.39202	0.67408	2.52828	30.05798	30.4547	0.0	False	-160.78755	10.68931
00026	60233.582564271	7523202.95654	1.0622	77.96971	4.75464	125.49952	-157.30053	1.39743	0.67408	2.52828	30.05798	30.50637	0.0	False	-156.27	4.81127
00027	60233.582564271	7523544.81834	1.12711	82.42324	-1.1099	130.86844	-155.16798	1.40963	0.67408	2.52828	30.05798	30.55986	0.0	False	-151.82968	-1.0967
00028	60233.582564271	7523936.63646	1.19088	86.8941	-6.96719	139.36162	-151.73871	1.43073	0.67408	2.52828	30.05798	30.61505	0.0	False	-147.37235	-6.99728
00029	60233.582564271	7524374.01161	1.25356	91.47723	-12.78055	151.40604	-146.72977	1.46417	0.67408	2.52828	30.05798	30.67175	0.0	False	-142.80305	-12.85235
00030	60233.582564271	7524854.68258	1.31518	96.27436	-18.51017	167.49562	-139.72531	1.51475	0.67408	2.52828	30.05798	30.72977	0.0	False	-138.01995	-18.62085
00031	60233.582564271	7525378.22226	1.37571	101.39964	-24.10956	188.02177	-130.16069	1.58805	0.67408	2.52828	30.05798	30.78891	0.0	False	-132.90874	-24.25531
00032	60233.582564271	7525945.52557	1.43513	106.98495	-29.52134	212.9182	-117.34172	1.68827	0.67408	2.52828	30.05798	30.84888	0.0	False	-127.33716	-29.69774
00033	60233.582564271	7526558.20841	1.49337	113.18459	-34.67257	241.09192	-100.54811	1.81402	0.67408	2.52828	30.05798	30.90941	0.0	False	-121.15018	-34.87504
00034	60233.582564271	7527217.84211	1.55034	120.1748	-39.4683	269.83645	-79.27533	1.95306	0.67408	2.52828	30.05798	30.97014	0.0	False	-114.17031	-39.69254
00035	60233.582564271	7527925.13395	1.60591	128.14148	-43.78483	294.80001	-53.58987	2.08077	0.67408	2.52828	30.05798	31.03067	0.0	False	-106.20958	-44.02708
00036	60233.582564271	7528679.2225	1.65993	137.24544	-47.46574	311.05157	-24.41443	2.16672	0.67408	2.52828	30.05798	31.09057	0.0	False	-97.10427	-47.72297
00037	60233.582564271	7529476.91462	1.71217	147.54968	-50.32569	314.91123	6.48707	2.18735	0.67408	2.52828	30.05798	31.14933	0.0	False	-86.78824	-50.59531
00038	60233.582564271	7530312.20956	1.76237	158.91852	-52.17264	305.45947	36.89722	2.13667	0.67408	2.52828	30.05798	31.20638	0.0	False	-75.39555	-52.45202
00039	60233.582564271	7531175.91155	1.81021	170.94441	-52.85231	284.91216	64.72877	2.02898	0.67408	2.52828	30.05798	31.26108	0.0	False	-63.33611	-53.13824
00040	60233.582564271	7532055.45586	1.85526	183.00266	-52.30105	257.71166	88.55216	1.89237	0.67408	2.52828	30.05798	31.31276	0.0	False	-51.24141	-52.5897
00041	60233.582564271	7532935.09717	1.89702	194.45738	-50.57225	228.74138	107.83503	1.75615	0.67408	2.52828	30.05798	31.36063	0.0	False	-39.75528	-50.85956
00042	60233.582564271	7533796.16675	1.93485	204.87413	-47.81421	201.713	122.80382	1.63996	0.67408	2.52828	30.05798	31.40385	0.0	False	-29.31698	-48.09621
00043	60233.582564271	7534617.74143	1.96798	214.09256	-44.21803	178.59221	134.09849	1.55092	0.67408	2.52828	30.05798	31.44149	0.0	False	-20.08743	-44.49076
00044	60233.582564271	7535377.39531	1.99545	222.16118	-39.97109	159.95351	142.45265	1.48744	0.67408	2.52828	30.05798	31.47249	0.0	False	-12.01617	-40.23032
00045	60233.582564271	7536052.12372	2.01609	229.23458	-35.2332	145.60916	148.51437	1.44435	0.67408	2.52828	30.05798	31.49562	0.0	False	-4.94612	-35.47426
00046	60233.582564271	7536619.47382	2.02849	235.4985	-30.13077	135.09148	152.78671	1.41628	0.67408	2.52828	30.05798	31.50944	0.0	False	1.31059	-30.34864
00047	60233.582564271	7537058.58096	2.03094	241.1305	-24.76119	127.92014	155.62821	1.39899	0.67408	2.52828	30.05798	31.51216	0.0	False	6.93299	-24.95073
00048	60233.582564271	7537351.31605	2.0214	246.28698	-19.1989	123.71662	157.2744	1.3896	0.67408	2.52828	30.05798	31.50154	0.0	False	12.07842	-19.35522
00049	60233.582564271	7537483.25884	1.99743	251.10176	-13.5019	122.24469	157.85876	1.38651	0.67408	2.52828	30.05798	31.47471	0.0	False	16.88125	-13.62076
